x;y;z
0;22.33;22.33
0;21.38;21.38
0;20.19;20.19
0;19.7;19.7
0;19.75;19.75
0;19.31;19.31
0;19.88;19.88
0;19.83;19.83
0;20.19;20.19
0;22.56;22.56
0;24.79;24.79
0;25.32;25.32
0;26.02;26.02
0;25.63;25.63
0;25.37;25.37
0;23.8;23.8
0;22.87;22.87
0;22.47;22.47
0;22.55;22.55
0;23.35;23.35
0;25.2;25.2
0;27.88;27.88
0;26.9;26.9
0;24.79;24.79
0;22.33;22.33
0;21.38;21.38
0;20.19;20.19
0;19.7;19.7
0;19.75;19.75
0;19.31;19.31
0;19.88;19.88
0;19.83;19.83
0;20.19;20.19
0;22.56;22.56
0;24.79;24.79
0;25.32;25.32
0;26.02;26.02
0;25.63;25.63
0;25.37;25.37
0;23.8;23.8
0;22.87;22.87
0;22.47;22.47
0;22.55;22.55
0;23.35;23.35
0;25.2;25.2
0;27.88;27.88
0;26.9;26.9
0;24.79;24.79
0.0109375;22.33;22.3190625
0.0109375;21.38;21.3690625
0.0109375;20.19;20.1790625
0.0109375;19.7;19.6890625
0.0109375;19.75;19.7390625
0.0109375;19.31;19.2990625
0.0109375;19.88;19.8690625
0.0109375;19.83;19.8190625
0.0109375;20.19;20.1790625
0.0109375;22.56;22.5490625
0.0109375;24.79;24.7790625
0.0109375;25.32;25.3090625
0.0109375;26.02;26.0090625
0.0109375;25.63;25.6190625
0.0109375;25.37;25.3590625
0.0109375;23.8;23.7890625
0.0109375;22.87;22.8590625
0.0109375;22.47;22.4590625
0.0109375;22.55;22.5390625
0.0109375;23.35;23.3390625
0.0109375;25.2;25.1890625
0.0109375;27.88;27.8690625
0.0109375;26.9;26.8890625
0.0109375;24.79;24.7790625
0.0875;22.33;22.2425
0.0875;21.38;21.2925
0.0875;20.19;20.1025
0.0875;19.7;19.6125
0.0875;19.75;19.6625
0.0875;19.31;19.2225
0.0875;19.88;19.7925
0.0875;19.83;19.7425
0.0875;20.19;20.1025
0.0875;22.56;22.4725
0.0875;24.79;24.7025
0.0875;25.32;25.2325
0.0875;26.02;25.9325
0.0875;25.63;25.5425
0.0875;25.37;25.2825
0.0875;23.8;23.7125
0.0875;22.87;22.7825
0.0875;22.47;22.3825
0.0875;22.55;22.4625
0.0875;23.35;23.2625
0.0875;25.2;25.1125
0.0875;27.88;27.7925
0.0875;26.9;26.8125
0.0875;24.79;24.7025
0.2953125;22.33;22.0346875
0.2953125;21.38;21.0846875
0.2953125;20.19;19.8946875
0.2953125;19.7;19.4046875
0.2953125;19.75;19.4546875
0.2953125;19.31;19.0146875
0.2953125;19.88;19.5846875
0.2953125;19.83;19.5346875
0.2953125;20.19;19.8946875
0.2953125;22.56;22.2646875
0.2953125;24.79;24.4946875
0.2953125;25.32;25.0246875
0.2953125;26.02;25.7246875
0.2953125;25.63;25.3346875
0.2953125;25.37;25.0746875
0.2953125;23.8;23.5046875
0.2953125;22.87;22.5746875
0.2953125;22.47;22.1746875
0.2953125;22.55;22.2546875
0.2953125;23.35;23.0546875
0.2953125;25.2;24.9046875
0.2953125;27.88;27.5846875
0.2953125;26.9;26.6046875
0.2953125;24.79;24.4946875
0.7;22.33;21.63
0.7;21.38;20.68
0.7;20.19;19.49
0.7;19.7;19
0.7;19.75;19.05
0.7;19.31;18.61
0.7;19.88;19.18
0.7;19.83;19.13
0.7;20.19;19.49
0.7;22.56;21.86
0.7;24.79;24.09
0.7;25.32;24.62
0.7;26.02;25.32
0.7;25.63;24.93
0.7;25.37;24.67
0.7;23.8;23.1
0.7;22.87;22.17
0.7;22.47;21.77
0.7;22.55;21.85
0.7;23.35;22.65
0.7;25.2;24.5
0.7;27.88;27.18
0.7;26.9;26.2
0.7;24.79;24.09
1.3671875;22.33;20.9628125
1.3671875;21.38;20.0128125
1.3671875;20.19;18.8228125
1.3671875;19.7;18.3328125
1.3671875;19.75;18.3828125
1.3671875;19.31;17.9428125
1.3671875;19.88;18.5128125
1.3671875;19.83;18.4628125
1.3671875;20.19;18.8228125
1.3671875;22.56;21.1928125
1.3671875;24.79;23.4228125
1.3671875;25.32;23.9528125
1.3671875;26.02;24.6528125
1.3671875;25.63;24.2628125
1.3671875;25.37;24.0028125
1.3671875;23.8;22.4328125
1.3671875;22.87;21.5028125
1.3671875;22.47;21.1028125
1.3671875;22.55;21.1828125
1.3671875;23.35;21.9828125
1.3671875;25.2;23.8328125
1.3671875;27.88;26.5128125
1.3671875;26.9;25.5328125
1.3671875;24.79;23.4228125
2.3625;22.33;19.9675
2.3625;21.38;19.0175
2.3625;20.19;17.8275
2.3625;19.7;17.3375
2.3625;19.75;17.3875
2.3625;19.31;16.9475
2.3625;19.88;17.5175
2.3625;19.83;17.4675
2.3625;20.19;17.8275
2.3625;22.56;20.1975
2.3625;24.79;22.4275
2.3625;25.32;22.9575
2.3625;26.02;23.6575
2.3625;25.63;23.2675
2.3625;25.37;23.0075
2.3625;23.8;21.4375
2.3625;22.87;20.5075
2.3625;22.47;20.1075
2.3625;22.55;20.1875
2.3625;23.35;20.9875
2.3625;25.2;22.8375
2.3625;27.88;25.5175
2.3625;26.9;24.5375
2.3625;24.79;22.4275
3.7515625;22.33;18.5784375
3.7515625;21.38;17.6284375
3.7515625;20.19;16.4384375
3.7515625;19.7;15.9484375
3.7515625;19.75;15.9984375
3.7515625;19.31;15.5584375
3.7515625;19.88;16.1284375
3.7515625;19.83;16.0784375
3.7515625;20.19;16.4384375
3.7515625;22.56;18.8084375
3.7515625;24.79;21.0384375
3.7515625;25.32;21.5684375
3.7515625;26.02;22.2684375
3.7515625;25.63;21.8784375
3.7515625;25.37;21.6184375
3.7515625;23.8;20.0484375
3.7515625;22.87;19.1184375
3.7515625;22.47;18.7184375
3.7515625;22.55;18.7984375
3.7515625;23.35;19.5984375
3.7515625;25.2;21.4484375
3.7515625;27.88;24.1284375
3.7515625;26.9;23.1484375
3.7515625;24.79;21.0384375
5.6;22.33;16.73
5.6;21.38;15.78
5.6;20.19;14.59
5.6;19.7;14.1
5.6;19.75;14.15
5.6;19.31;13.71
5.6;19.88;14.28
5.6;19.83;14.23
5.6;20.19;14.59
5.6;22.56;16.96
5.6;24.79;19.19
5.6;25.32;19.72
5.6;26.02;20.42
5.6;25.63;20.03
5.6;25.37;19.77
5.6;23.8;18.2
5.6;22.87;17.27
5.6;22.47;16.87
5.6;22.55;16.95
5.6;23.35;17.75
5.6;25.2;19.6
5.6;27.88;22.28
5.6;26.9;21.3
5.6;24.79;19.19
7.9734375;22.33;14.3565625
7.9734375;21.38;13.4065625
7.9734375;20.19;12.2165625
7.9734375;19.7;11.7265625
7.9734375;19.75;11.7765625
7.9734375;19.31;11.3365625
7.9734375;19.88;11.9065625
7.9734375;19.83;11.8565625
7.9734375;20.19;12.2165625
7.9734375;22.56;14.5865625
7.9734375;24.79;16.8165625
7.9734375;25.32;17.3465625
7.9734375;26.02;18.0465625
7.9734375;25.63;17.6565625
7.9734375;25.37;17.3965625
7.9734375;23.8;15.8265625
7.9734375;22.87;14.8965625
7.9734375;22.47;14.4965625
7.9734375;22.55;14.5765625
7.9734375;23.35;15.3765625
7.9734375;25.2;17.2265625
7.9734375;27.88;19.9065625
7.9734375;26.9;18.9265625
7.9734375;24.79;16.8165625
10.9375;22.33;11.3925
10.9375;21.38;10.4425
10.9375;20.19;9.2525
10.9375;19.7;8.7625
10.9375;19.75;8.8125
10.9375;19.31;8.3725
10.9375;19.88;8.9425
10.9375;19.83;8.8925
10.9375;20.19;9.2525
10.9375;22.56;11.6225
10.9375;24.79;13.8525
10.9375;25.32;14.3825
10.9375;26.02;15.0825
10.9375;25.63;14.6925
10.9375;25.37;14.4325
10.9375;23.8;12.8625
10.9375;22.87;11.9325
10.9375;22.47;11.5325
10.9375;22.55;11.6125
10.9375;23.35;12.4125
10.9375;25.2;14.2625
10.9375;27.88;16.9425
10.9375;26.9;15.9625
10.9375;24.79;13.8525
14.5578125;22.33;7.7721875
14.5578125;21.38;6.8221875
14.5578125;20.19;5.6321875
14.5578125;19.7;5.1421875
14.5578125;19.75;5.1921875
14.5578125;19.31;4.7521875
14.5578125;19.88;5.3221875
14.5578125;19.83;5.2721875
14.5578125;20.19;5.6321875
14.5578125;22.56;8.0021875
14.5578125;24.79;10.2321875
14.5578125;25.32;10.7621875
14.5578125;26.02;11.4621875
14.5578125;25.63;11.0721875
14.5578125;25.37;10.8121875
14.5578125;23.8;9.2421875
14.5578125;22.87;8.3121875
14.5578125;22.47;7.9121875
14.5578125;22.55;7.9921875
14.5578125;23.35;8.7921875
14.5578125;25.2;10.6421875
14.5578125;27.88;13.3221875
14.5578125;26.9;12.3421875
14.5578125;24.79;10.2321875
18.9;22.33;3.43
18.9;21.38;2.48
18.9;20.19;1.29
18.9;19.7;0.8
18.9;19.75;0.85
18.9;19.31;0.41
18.9;19.88;0.98
18.9;19.83;0.93
18.9;20.19;1.29
18.9;22.56;3.66
18.9;24.79;5.89
18.9;25.32;6.42
18.9;26.02;7.12
18.9;25.63;6.73
18.9;25.37;6.47
18.9;23.8;4.9
18.9;22.87;3.97
18.9;22.47;3.57
18.9;22.55;3.65
18.9;23.35;4.45
18.9;25.2;6.3
18.9;27.88;8.98
18.9;26.9;8
18.9;24.79;5.89
18.9;22.33;3.43
18.9;21.38;2.48
18.9;20.19;1.29
18.9;19.7;0.8
18.9;19.75;0.85
18.9;19.31;0.41
18.9;19.88;0.98
18.9;19.83;0.93
18.9;20.19;1.29
18.9;22.56;3.66
18.9;24.79;5.89
18.9;25.32;6.42
18.9;26.02;7.12
18.9;25.63;6.73
18.9;25.37;6.47
18.9;23.8;4.9
18.9;22.87;3.97
18.9;22.47;3.57
18.9;22.55;3.65
18.9;23.35;4.45
18.9;25.2;6.3
18.9;27.88;8.98
18.9;26.9;8
18.9;24.79;5.89
0;22.33;22.33
0;21.38;21.38
0;20.19;20.19
0;19.7;19.7
0;19.75;19.75
0;19.31;19.31
0;19.88;19.88
0;19.83;19.83
0;20.19;20.19
0;22.56;22.56
0;24.79;24.79
0;25.32;25.32
0;26.02;26.02
0;25.63;25.63
0;25.37;25.37
0;23.8;23.8
0;22.87;22.87
0;22.47;22.47
0;22.55;22.55
0;23.35;23.35
0;25.2;25.2
0;27.88;27.88
0;26.9;26.9
0;24.79;24.79
